番号区画コード,MA,番号,市外局番,市内局番,事業者,使用状況,備考
219,東京,035606,03,5606,東日本電信電話株式会社,使用中,
219,東京,035607,03,5607,東日本電信電話株式会社,使用中,
219,東京,035608,03,5608,東日本電信電話株式会社,使用中,
219,東京,035609,03,5609,東日本電信電話株式会社,使用中,
219,東京,035610,03,5610,東日本電信電話株式会社,使用中,
219,東京,035611,03,5611,東日本電信電話株式会社,使用中,
219,東京,035612,03,5612,東日本電信電話株式会社,使用中,
219,東京,035613,03,5613,東日本電信電話株式会社,使用中,
219,東京,035614,03,5614,東日本電信電話株式会社,使用中,
219,東京,035615,03,5615,東日本電信電話株式会社,使用中,
219,東京,035616,03,5616,東日本電信電話株式会社,使用中,
219,東京,035617,03,5617,東日本電信電話株式会社,使用中,
219,東京,035618,03,5618,東日本電信電話株式会社,使用中,
219,東京,035619,03,5619,東日本電信電話株式会社,使用中,
219,東京,035620,03,5620,東日本電信電話株式会社,使用中,
219,東京,035621,03,5621,東日本電信電話株式会社,使用中,
219,東京,035622,03,5622,東日本電信電話株式会社,使用中,
219,東京,035623,03,5623,東日本電信電話株式会社,使用中,
219,東京,035624,03,5624,東日本電信電話株式会社,使用中,
219,東京,035625,03,5625,東日本電信電話株式会社,使用中,
219,東京,035626,03,5626,東日本電信電話株式会社,使用中,
219,東京,035627,03,5627,東日本電信電話株式会社,使用中,
219,東京,035628,03,5628,東日本電信電話株式会社,使用中,
219,東京,035629,03,5629,東日本電信電話株式会社,使用中,
219,東京,035630,03,5630,東日本電信電話株式会社,使用中,
219,東京,035631,03,5631,東日本電信電話株式会社,使用中,
219,東京,035632,03,5632,東日本電信電話株式会社,使用中,
219,東京,035633,03,5633,東日本電信電話株式会社,使用中,
219,東京,035634,03,5634,東日本電信電話株式会社,使用中,
219,東京,035635,03,5635,東日本電信電話株式会社,使用中,
219,東京,035636,03,5636,東日本電信電話株式会社,使用中,
219,東京,035637,03,5637,東日本電信電話株式会社,使用中,
219,東京,035638,03,5638,東日本電信電話株式会社,使用中,
219,東京,035639,03,5639,東日本電信電話株式会社,使用中,
219,東京,035640,03,5640,東日本電信電話株式会社,使用中,
219,東京,035641,03,5641,東日本電信電話株式会社,使用中,
219,東京,035642,03,5642,東日本電信電話株式会社,使用中,
219,東京,035643,03,5643,東日本電信電話株式会社,使用中,
219,東京,035644,03,5644,東日本電信電話株式会社,使用中,
219,東京,035645,03,5645,東日本電信電話株式会社,使用中,
219,東京,035646,03,5646,東日本電信電話株式会社,使用中,
219,東京,035647,03,5647,東日本電信電話株式会社,使用中,
219,東京,035648,03,5648,東日本電信電話株式会社,使用中,
219,東京,035649,03,5649,東日本電信電話株式会社,使用中,
219,東京,035650,03,5650,東日本電信電話株式会社,使用中,
219,東京,035651,03,5651,東日本電信電話株式会社,使用中,
219,東京,035652,03,5652,東日本電信電話株式会社,使用中,
219,東京,035653,03,5653,東日本電信電話株式会社,使用中,
219,東京,035654,03,5654,東日本電信電話株式会社,使用中,
219,東京,035655,03,5655,東日本電信電話株式会社,使用中,
219,東京,035656,03,5656,ＫＤＤＩ株式会社,使用中,
219,東京,035657,03,5657,ＫＤＤＩ株式会社,使用中,
219,東京,035658,03,5658,東日本電信電話株式会社,使用中,
219,東京,035659,03,5659,東日本電信電話株式会社,使用中,
219,東京,035660,03,5660,東日本電信電話株式会社,使用中,
219,東京,035661,03,5661,東日本電信電話株式会社,使用中,
219,東京,035662,03,5662,東日本電信電話株式会社,使用中,
219,東京,035663,03,5663,東日本電信電話株式会社,使用中,
219,東京,035664,03,5664,東日本電信電話株式会社,使用中,
219,東京,035665,03,5665,東日本電信電話株式会社,使用中,
219,東京,035666,03,5666,東日本電信電話株式会社,使用中,
219,東京,035667,03,5667,東日本電信電話株式会社,使用中,
219,東京,035668,03,5668,東日本電信電話株式会社,使用中,
219,東京,035669,03,5669,東日本電信電話株式会社,使用中,
219,東京,035670,03,5670,東日本電信電話株式会社,使用中,
219,東京,035671,03,5671,東日本電信電話株式会社,使用中,
219,東京,035672,03,5672,東日本電信電話株式会社,使用中,
219,東京,035673,03,5673,東日本電信電話株式会社,使用中,
219,東京,035674,03,5674,東日本電信電話株式会社,使用中,
219,東京,035675,03,5675,東日本電信電話株式会社,使用中,
219,東京,035676,03,5676,東日本電信電話株式会社,使用中,
219,東京,035677,03,5677,東日本電信電話株式会社,使用中,
219,東京,035678,03,5678,東日本電信電話株式会社,使用中,
219,東京,035679,03,5679,東日本電信電話株式会社,使用中,
219,東京,035680,03,5680,東日本電信電話株式会社,使用中,
219,東京,035681,03,5681,東日本電信電話株式会社,使用中,
219,東京,035682,03,5682,東日本電信電話株式会社,使用中,
219,東京,035683,03,5683,東日本電信電話株式会社,使用中,
219,東京,035684,03,5684,東日本電信電話株式会社,使用中,
219,東京,035685,03,5685,東日本電信電話株式会社,使用中,
219,東京,035686,03,5686,東日本電信電話株式会社,使用中,
219,東京,035687,03,5687,東日本電信電話株式会社,使用中,
219,東京,035688,03,5688,東日本電信電話株式会社,使用中,
219,東京,035689,03,5689,東日本電信電話株式会社,使用中,
219,東京,035690,03,5690,東日本電信電話株式会社,使用中,
219,東京,035691,03,5691,東日本電信電話株式会社,使用中,
219,東京,035692,03,5692,東日本電信電話株式会社,使用中,
219,東京,035693,03,5693,東日本電信電話株式会社,使用中,
219,東京,035694,03,5694,東日本電信電話株式会社,使用中,
219,東京,035695,03,5695,東日本電信電話株式会社,使用中,
219,東京,035696,03,5696,東日本電信電話株式会社,使用中,
219,東京,035697,03,5697,東日本電信電話株式会社,使用中,
219,東京,035698,03,5698,東日本電信電話株式会社,使用中,
219,東京,035699,03,5699,東日本電信電話株式会社,使用中,
219,東京,035700,03,5700,東日本電信電話株式会社,使用中,
219,東京,035701,03,5701,東日本電信電話株式会社,使用中,
219,東京,035702,03,5702,東日本電信電話株式会社,使用中,
219,東京,035703,03,5703,東日本電信電話株式会社,使用中,
219,東京,035704,03,5704,東日本電信電話株式会社,使用中,
219,東京,035705,03,5705,東日本電信電話株式会社,使用中,
219,東京,035706,03,5706,東日本電信電話株式会社,使用中,
219,東京,035707,03,5707,東日本電信電話株式会社,使用中,
219,東京,035708,03,5708,東日本電信電話株式会社,使用中,
219,東京,035709,03,5709,東日本電信電話株式会社,使用中,
219,東京,035710,03,5710,東日本電信電話株式会社,使用中,
219,東京,035711,03,5711,東日本電信電話株式会社,使用中,
219,東京,035712,03,5712,東日本電信電話株式会社,使用中,
219,東京,035713,03,5713,東日本電信電話株式会社,使用中,
219,東京,035714,03,5714,東日本電信電話株式会社,使用中,
219,東京,035715,03,5715,東日本電信電話株式会社,使用中,
219,東京,035716,03,5716,東日本電信電話株式会社,使用中,
219,東京,035717,03,5717,東日本電信電話株式会社,使用中,
219,東京,035718,03,5718,東日本電信電話株式会社,使用中,
219,東京,035719,03,5719,東日本電信電話株式会社,使用中,
219,東京,035720,03,5720,東日本電信電話株式会社,使用中,
219,東京,035721,03,5721,東日本電信電話株式会社,使用中,
219,東京,035722,03,5722,東日本電信電話株式会社,使用中,
219,東京,035723,03,5723,東日本電信電話株式会社,使用中,
219,東京,035724,03,5724,東日本電信電話株式会社,使用中,
219,東京,035725,03,5725,東日本電信電話株式会社,使用中,
219,東京,035726,03,5726,東日本電信電話株式会社,使用中,
219,東京,035727,03,5727,東日本電信電話株式会社,使用中,
219,東京,035728,03,5728,東日本電信電話株式会社,使用中,
219,東京,035729,03,5729,東日本電信電話株式会社,使用中,
219,東京,035730,03,5730,東日本電信電話株式会社,使用中,
219,東京,035731,03,5731,東日本電信電話株式会社,使用中,
219,東京,035732,03,5732,東日本電信電話株式会社,使用中,
219,東京,035733,03,5733,東日本電信電話株式会社,使用中,
219,東京,035734,03,5734,東日本電信電話株式会社,使用中,
219,東京,035735,03,5735,東日本電信電話株式会社,使用中,
219,東京,035736,03,5736,東日本電信電話株式会社,使用中,
219,東京,035737,03,5737,東日本電信電話株式会社,使用中,
219,東京,035738,03,5738,東日本電信電話株式会社,使用中,
219,東京,035739,03,5739,東日本電信電話株式会社,使用中,
219,東京,035740,03,5740,東日本電信電話株式会社,使用中,
219,東京,035741,03,5741,東日本電信電話株式会社,使用中,
219,東京,035742,03,5742,東日本電信電話株式会社,使用中,
219,東京,035743,03,5743,東日本電信電話株式会社,使用中,
219,東京,035744,03,5744,東日本電信電話株式会社,使用中,
219,東京,035745,03,5745,東日本電信電話株式会社,使用中,
219,東京,035746,03,5746,東日本電信電話株式会社,使用中,
219,東京,035747,03,5747,東日本電信電話株式会社,使用中,
219,東京,035748,03,5748,東日本電信電話株式会社,使用中,
219,東京,035749,03,5749,東日本電信電話株式会社,使用中,
219,東京,035750,03,5750,東日本電信電話株式会社,使用中,
219,東京,035751,03,5751,東日本電信電話株式会社,使用中,
219,東京,035752,03,5752,東日本電信電話株式会社,使用中,
219,東京,035753,03,5753,東日本電信電話株式会社,使用中,
219,東京,035754,03,5754,東日本電信電話株式会社,使用中,
219,東京,035755,03,5755,東日本電信電話株式会社,使用中,
219,東京,035756,03,5756,東日本電信電話株式会社,使用中,
219,東京,035757,03,5757,東日本電信電話株式会社,使用中,
219,東京,035758,03,5758,東日本電信電話株式会社,使用中,
219,東京,035759,03,5759,東日本電信電話株式会社,使用中,
219,東京,035760,03,5760,東日本電信電話株式会社,使用中,
219,東京,035761,03,5761,東日本電信電話株式会社,使用中,
219,東京,035762,03,5762,東日本電信電話株式会社,使用中,
219,東京,035763,03,5763,東日本電信電話株式会社,使用中,
219,東京,035764,03,5764,東日本電信電話株式会社,使用中,
219,東京,035765,03,5765,東日本電信電話株式会社,使用中,
219,東京,035766,03,5766,東日本電信電話株式会社,使用中,
219,東京,035767,03,5767,東日本電信電話株式会社,使用中,
219,東京,035768,03,5768,東日本電信電話株式会社,使用中,
219,東京,035769,03,5769,東日本電信電話株式会社,使用中,
219,東京,035770,03,5770,東日本電信電話株式会社,使用中,
219,東京,035771,03,5771,東日本電信電話株式会社,使用中,
219,東京,035772,03,5772,東日本電信電話株式会社,使用中,
219,東京,035773,03,5773,東日本電信電話株式会社,使用中,
219,東京,035774,03,5774,東日本電信電話株式会社,使用中,
219,東京,035775,03,5775,東日本電信電話株式会社,使用中,
219,東京,035776,03,5776,東日本電信電話株式会社,使用中,
219,東京,035777,03,5777,東日本電信電話株式会社,使用中,
219,東京,035778,03,5778,東日本電信電話株式会社,使用中,
219,東京,035779,03,5779,東日本電信電話株式会社,使用中,
219,東京,035780,03,5780,東日本電信電話株式会社,使用中,
219,東京,035781,03,5781,東日本電信電話株式会社,使用中,
219,東京,035782,03,5782,東日本電信電話株式会社,使用中,
219,東京,035783,03,5783,東日本電信電話株式会社,使用中,
219,東京,035784,03,5784,東日本電信電話株式会社,使用中,
219,東京,035785,03,5785,東日本電信電話株式会社,使用中,
